graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,feat_feature_04,feat_feature_05,feat_feature_06,X,Y,Z
0,0,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.461807,150.0,1965.180603
0,1,0,True,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,939.896302,750.0,1853.130554
0,2,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.461807,-151.0,1965.180603
0,3,0,True,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,939.896301,450.0,1853.130554
0,4,0,True,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.67928,150.0,321.447921
0,5,0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,330.163624,-151.0,1875.944347
0,6,0,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,861.416046,300.0,103.950081
0,7,0,True,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.691187,150.0,1873.078309
0,8,0,True,False,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,530.637634,150.0,772.668884
0,9,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,567.850586,300.0,1171.131409
0,10,0,True,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,815.362335,450.0,1209.48291
0,11,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.461807,450.0,1965.180603
0,12,0,True,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.410335,150.0,909.164978
0,13,0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1073.946808,-151.0,506.724731
0,14,0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,274.67928,-151.0,321.447921
0,15,0,True,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,939.896301,150.0,1853.130554
0,16,0,True,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,266.957577,750.0,315.409021
0,17,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.617649,-151.0,203.307392
0,18,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.67928,-1.0,321.447921
0,19,0,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.257324,300.0,1314.421509
0,20,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.617649,-1.0,203.307392
0,21,0,True,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.410336,450.0,909.164978
0,22,0,True,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.691187,450.0,1873.078309
0,23,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.946808,-1.0,506.724732
0,24,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.617649,450.0,203.307392
0,25,0,True,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,701.842934,-1.0,1074.386461
0,26,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.163624,-1.0,1875.944347
0,27,0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.617649,150.0,203.307392
0,28,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.710206,-151.0,690.934754
0,29,0,False,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1082.043238,300.0,620.498526
0,30,0,False,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.67928,450.0,321.447921
0,31,0,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.461807,-1.0,1965.180603
0,32,0,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,896.710206,300.0,690.934754
0,33,0,False,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,815.362335,150.0,1209.48291
0,34,0,False,False,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265.924496,300.0,1369.494263
0,35,0,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.710206,-1.0,690.934753
