graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,20,15,0,True,False,False
0,15,20,0,True,False,False
0,18,20,0,True,False,False
0,20,18,0,True,False,False
0,20,33,0,True,False,False
0,33,20,0,True,False,False
0,25,1,0,True,False,False
0,1,25,0,True,False,False
0,27,1,0,True,False,False
0,1,27,0,True,False,False
0,6,25,0,True,False,False
0,25,6,0,True,False,False
0,4,25,0,True,False,False
0,25,4,0,True,False,False
0,6,23,0,True,False,False
0,23,6,0,True,False,False
0,23,8,0,True,False,False
0,8,23,0,True,False,False
0,23,26,0,True,False,False
0,26,23,0,True,False,False
0,23,2,0,True,False,False
0,2,23,0,True,False,False
0,6,24,0,True,False,False
0,24,6,0,True,False,False
0,6,31,0,True,False,False
0,31,6,0,True,False,False
0,6,4,0,True,False,False
0,4,6,0,True,False,False
0,6,10,0,True,False,False
0,10,6,0,True,False,False
0,6,18,0,True,False,False
0,18,6,0,True,False,False
0,6,14,0,True,False,False
0,14,6,0,True,False,False
0,6,27,0,True,False,False
0,27,6,0,True,False,False
0,6,28,0,True,False,False
0,28,6,0,True,False,False
0,6,22,0,True,False,False
0,22,6,0,True,False,False
0,6,30,0,True,False,False
0,30,6,0,True,False,False
0,6,5,0,True,False,False
0,5,6,0,True,False,False
0,24,21,0,True,False,False
0,21,24,0,True,False,False
0,34,11,0,True,False,False
0,11,34,0,True,False,False
0,34,32,0,True,False,False
0,32,34,0,True,False,False
0,2,34,0,True,False,False
0,34,2,0,True,False,False
0,15,9,0,True,False,False
0,9,15,0,True,False,False
0,29,9,0,True,False,False
0,9,29,0,True,False,False
0,8,7,0,True,False,False
0,7,8,0,True,False,False
0,8,19,0,True,False,False
0,19,8,0,True,False,False
0,28,35,0,True,False,False
0,35,28,0,True,False,False
0,5,12,0,True,False,False
0,12,5,0,True,False,False
0,5,14,0,True,False,False
0,14,5,0,True,False,False
0,4,27,0,True,False,False
0,27,4,0,True,False,False
0,27,13,0,True,False,False
0,13,27,0,True,False,False
0,18,16,0,True,False,False
0,16,18,0,True,False,False
0,16,33,0,True,False,False
0,33,16,0,True,False,False
0,35,0,0,True,False,False
0,0,35,0,True,False,False
0,17,15,0,False,True,False
0,15,17,0,False,True,False
0,26,7,0,False,True,False
0,7,26,0,False,True,False
0,18,17,0,False,True,False
0,17,18,0,False,True,False
0,4,3,0,False,True,False
0,3,4,0,False,True,False
0,3,13,0,False,False,True
0,13,3,0,False,False,True
0,14,12,0,False,False,True
0,12,14,0,False,False,True
0,2,19,0,False,False,True
0,19,2,0,False,False,True
0,17,29,0,False,False,True
0,29,17,0,False,False,True
0,19,32,0,False,False,True
0,32,19,0,False,False,True
0,32,11,0,False,False,True
0,11,32,0,False,False,True
